cleaned_tweet_text	image_path	mm_info	mm_human
Enjoyed visiting , hearing about public service during Irma, & going on air w/ &...	data_image/hurricane_irma/19_9_2017/910157159303979009_0.jpg	informative	other_relevant_information
Local church sending relief to Harvey victims	data_image/hurricane_harvey/4_9_2017/904742522358034432_0.jpg	informative	rescue_volunteering_or_donation_effort
Statue of the Virgin Mary has been crying and moving her hands ever since Mexico was hit by...	data_image/mexico_earthquake/29_9_2017/913824021086720000_0.jpg	not_informative	not_humanitarian
Ss find items to donate to Puerto Rico with a budget of $100 DreamTeam	data_image/hurricane_maria/20_10_2017/921377192294141952_2.jpg	informative	rescue_volunteering_or_donation_effort
: HHS Offers Special Medicare Reimbursement After Hurricane Irma	data_image/hurricane_irma/19_9_2017/910135800750268416_0.jpg	informative	rescue_volunteering_or_donation_effort
Post Hurricane Maria... we're back to normal at Hacienda LaMontagne...ya!	data_image/hurricane_maria/23_9_2017/911604499353042945_3.jpg	not_informative	not_humanitarian
Hurricane Maria sloppy Sunday in Satellite Beach. Photos by : hurricanemaria	data_image/hurricane_maria/24_9_2017/911971212938629120_0.jpg	informative	other_relevant_information
Welcome back, SF! Here's a message from President Sasser and a list of post-Irma FAQs.	data_image/hurricane_irma/18_9_2017/909772024771473408_0.jpg	informative	other_relevant_information
Earthquake Séisme Irak Iran - all My deep condolences - May God help them - (any Gods) Solidarity	data_image/iraq_iran_earthquake/13_11_2017/930205140287741953_1.jpg	not_informative	not_humanitarian
NEWS PHOTO OF THE DAY: New 6.1 Earthquake hits the already shook, Mexico. Details:	data_image/mexico_earthquake/23_9_2017/911714291992145920_0.jpg	informative	other_relevant_information
ten ways to help puerto rico Ὁ9 red_heart	data_image/hurricane_maria/27_9_2017/913061709874700288_3.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma Blasts Into The Record Books With Lasting Intensity:	data_image/hurricane_irma/18_9_2017/909787305954758656_0.jpg	informative	other_relevant_information
"Hurricane Irma DEVASTATED many poor & middle class! Con Man Trump asked Congress ""for a speed-up"" TAX CUTS for the..."	data_image/hurricane_irma/18_9_2017/909757651021697024_0.jpg	informative	other_relevant_information
Hurricane Maria still very concerning for islands hit hard by Irma. Could be major cat 3 by Tuesday	data_image/hurricane_irma/18_9_2017/909704221032894465_0.jpg	informative	other_relevant_information
Prayers for anyone struggling because of hurricane Irma! RoadToRecovery	data_image/hurricane_irma/18_9_2017/909772037224361984_1.jpg	informative	other_relevant_information
Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey	data_image/hurricane_harvey/10_9_2017/906744961072291840_2.jpg	informative	infrastructure_and_utility_damage
Texas Churches Flooded by Harvey Sue FEMA for Discrimination Christian Jesus	data_image/hurricane_harvey/6_9_2017/905393937606516736_0.jpg	informative	infrastructure_and_utility_damage
Photos of California's destructive wildfires, via :	data_image/california_wildfires/10_10_2017/917815040962695168_1.jpg	informative	infrastructure_and_utility_damage
frequentou: One direction Mora: Londres	data_image/srilanka_floods/31_5_2017/870034558737145857_0.jpg	not_informative	not_humanitarian
BRIEF-KLX Inc businesses modestly impacted by hurricanes Harvey and Irma	data_image/hurricane_irma/18_9_2017/909759902188556288_0.png	informative	infrastructure_and_utility_damage
Tornado watch extended in chatham county national weather service.	data_image/hurricane_harvey/12_9_2017/907441230098952192_0.jpg	informative	other_relevant_information
Material damages captured by Rudaw English's managing editor in Halabja earthquake	data_image/iraq_iran_earthquake/13_11_2017/929999388713332737_0.jpg	informative	infrastructure_and_utility_damage
One week ago Hurricane Irma was approaching North Florida. Today, gorgeous blue skies ...	data_image/hurricane_irma/17_9_2017/909421977990918151_0.jpg	informative	other_relevant_information
How is Katrina, I mean Maria doing? Heck of a job donny! SAD! loserpotus hurricanemaria	data_image/hurricane_maria/30_9_2017/913946422726230017_0.jpg	not_informative	not_humanitarian
Mexico earthquake: A rush to save lives amid 'new national emergency' - CNN	data_image/mexico_earthquake/21_9_2017/910674385685680128_0.jpg	informative	infrastructure_and_utility_damage
On GDL w . The story of this Irma coconut and more hurricane stories. GDL at 9.	data_image/hurricane_irma/18_9_2017/909742081379315712_0.jpg	informative	other_relevant_information
Veyangalla, a village heavily affected by recent floodSL in Kalutura district, today situation lka SriLanka	data_image/srilanka_floods/3_6_2017/870942570704019456_1.jpg	informative	infrastructure_and_utility_damage
The SanJuanMayor LIES. Here's more proof of HurricaneMaria relief efforts. USCoastGuard SanJuan	data_image/hurricane_maria/1_10_2017/914508009895874561_3.jpg	informative	rescue_volunteering_or_donation_effort
Shawns such an amazing guy that donated £100k to Mexico after the Earthquake! He has such a good heart! red_heart	data_image/mexico_earthquake/24_9_2017/911916099238793216_0.jpg	informative	rescue_volunteering_or_donation_effort
Change is hard. But nothing changes until you do. -Harvey Smith	data_image/hurricane_harvey/8_9_2017/906125231965818880_0.jpg	not_informative	not_humanitarian
Flying with the U.S Army today and discussing current and future missions involving Hurricane Harvey.	data_image/hurricane_harvey/4_9_2017/904818328841199616_1.jpg	informative	other_relevant_information
From my stepson in Puerto Rico.	data_image/hurricane_maria/6_10_2017/916262585552556032_0.jpg	informative	infrastructure_and_utility_damage
Foreign Office issues warning following Mexico earthquake	data_image/mexico_earthquake/20_9_2017/910524343339425792_0.jpg	informative	other_relevant_information
PROPHECY OF CALIFORNIA FIRE ACCURATELY FULFILLED. OOH YES! HE SPOKE ABOUT THIS!! HeSpokeAboutThis	data_image/california_wildfires/17_10_2017/920356076230467584_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma: This is why it was so destructive:	data_image/hurricane_irma/18_9_2017/909703548035846144_0.jpg	informative	other_relevant_information
Gospel Singer Performs for Harvey Evacuees in Conroe	data_image/hurricane_harvey/7_9_2017/905716323757547521_0.jpg	not_informative	not_humanitarian
CR 218 bridge is closed, after Black Creek flooded during Hurricane Irma. Live at 5.	data_image/hurricane_irma/19_9_2017/910242983676608512_0.jpg	informative	infrastructure_and_utility_damage
Many post offices on the islands have opened up today for pick up services USPS HurricaneMaria	data_image/hurricane_maria/30_9_2017/913916479002828800_1.jpg	informative	rescue_volunteering_or_donation_effort
Grocery shelves still eerily bare a week after Irma	data_image/hurricane_irma/19_9_2017/910181655188566016_1.jpg	informative	other_relevant_information
Fort Lauderdale News Search Reviews (Tracking Hurricane Irma 9/7 5AM) Fort Lauderdale News -	data_image/hurricane_irma/7_9_2017/905729343443394561_0.jpg	informative	other_relevant_information
WATCH: Officers raise American flag knocked over by Irma	data_image/hurricane_irma/17_9_2017/909481169183494144_0.jpg	informative	other_relevant_information
Council exec sees schools in Puerto Rico with U.S. Secretary DeVos and State Secretary Kelleher.	data_image/hurricane_maria/9_11_2017/928752490975322113_0.jpg	not_informative	not_humanitarian
Turkey distributes aid to Rohingya refugees affected by Hurricane Mora+	data_image/srilanka_floods/5_6_2017/871725286278254592_0.jpg	informative	rescue_volunteering_or_donation_effort
President DonaldTrump push back when it comes to Puerto Rico.	data_image/hurricane_maria/5_10_2017/915987728776302592_0.jpg	not_informative	not_humanitarian
MEXICO UPDATE: more than 10 THOUSAND people lost their homes WE NEED YOU, please donate	data_image/mexico_earthquake/25_9_2017/912430414781808640_1.jpg	informative	affected_individuals
Officials Continue To Warn Against Hurricane Harvey Fraud -	data_image/hurricane_harvey/7_9_2017/905599089039089667_0.jpg	informative	infrastructure_and_utility_damage
Firefighters gain edge in battle with deadly California blazes USNews USRC	data_image/california_wildfires/16_10_2017/919743573347717120_0.jpg	informative	rescue_volunteering_or_donation_effort
Thousands still without power this morning, 1 week after Irma...latest we're hearing from the power companies live...	data_image/hurricane_irma/18_9_2017/909720610078695426_0.jpg	informative	infrastructure_and_utility_damage
Republicans are divided on how to pay for Hurricane Harvey disaster relief	data_image/hurricane_harvey/3_9_2017/904245148170801152_0.jpg	informative	rescue_volunteering_or_donation_effort
**MEDIA RELEASE** Travis assists in Northern California fire response	data_image/california_wildfires/11_10_2017/917988836541632512_0.jpg	informative	other_relevant_information
At 10&11, how Buffalo cyclists are helping those impacted by HurricaneMaria in PuertoRico.	data_image/hurricane_maria/29_9_2017/913559017741602816_0.jpg	informative	rescue_volunteering_or_donation_effort
NASA releases surreal footage of HurricaneHarvey captured from space	data_image/hurricane_harvey/27_8_2017/901756296096956418_1.jpg	informative	other_relevant_information
Here is the communications tower in Barbuda after Irma hamr hamradio via ...	data_image/hurricane_irma/17_9_2017/909473412187291648_0.jpg	informative	infrastructure_and_utility_damage
"IBelieveFrederica ""...Watch Mike...I'm gonna make the Governor of Puerto Rico give me a 10 out of 10""..."	data_image/hurricane_maria/20_10_2017/921461351381393408_1.jpg	not_informative	not_humanitarian
The World's Biggest Reinsurer Warns It Will Miss Profit Target Due to Irma, Harvey Damage	data_image/hurricane_harvey/14_9_2017/908240418877222912_0.jpg	informative	infrastructure_and_utility_damage
Mas adam don't forget mimpY mora, med bubuG ὃD ( )	data_image/srilanka_floods/28_6_2017/880086747333263360_2.jpg	not_informative	not_humanitarian
Puerto Rico contract worthy of scrutiny, contractors worthy of shame	data_image/hurricane_maria/27_10_2017/923829538064338944_0.jpg	not_informative	not_humanitarian
Continued Help For Puerto Rico Pledged At Springfield Ceremony	data_image/hurricane_maria/6_11_2017/927632450280288257_0.jpg	informative	rescue_volunteering_or_donation_effort
Dam Breach Imminent After Maria we're to run out places to hide from own destruction.	data_image/hurricane_maria/23_9_2017/911646715073171456_0.jpg	informative	infrastructure_and_utility_damage
Herbivorous tornado posing for chasers near Chester oklahoma on 5-18-17.	data_image/hurricane_harvey/16_9_2017/909083666546085889_0.jpg	informative	other_relevant_information
Puerto Rico Treasury: Alternative to sales tax should be considered -	data_image/hurricane_maria/5_10_2017/916052022549295104_0.jpg	not_informative	not_humanitarian
Looking to fly out of Hurricane Irma's path on ? Be prepared to mortgage the house	data_image/hurricane_irma/7_9_2017/905625246551732224_0.jpg	informative	other_relevant_information
Some works of Antonio Mora. Very nice tattoo ideas actually.	data_image/srilanka_floods/20_6_2017/877206435846922242_2.jpg	not_informative	not_humanitarian
we have seen Cyclone Mora already	data_image/srilanka_floods/13_6_2017/874757401353740288_0.jpg	not_informative	not_humanitarian
Breaking Hurricane Irma news: Barron Trump seen leading Senator Marco Rubio to safety	data_image/hurricane_irma/19_9_2017/910146307884494848_0.jpg	not_informative	not_humanitarian
Try one of our new Facebook photo frames today in support of Caribbean families affected by Hurricane Irma. @...	data_image/hurricane_irma/17_9_2017/909450573099016192_1.jpg	not_informative	not_humanitarian
WOW: FAA fully-staffed mobile air traffic control tower.	data_image/hurricane_irma/19_9_2017/909942694809624576_1.jpg	informative	rescue_volunteering_or_donation_effort
PLEASE SHARE! 90 elderly need water!!! wapatv HurricaneMaria PuertoRicoRelief	data_image/hurricane_maria/29_9_2017/913853461107810305_0.jpg	informative	rescue_volunteering_or_donation_effort
National News: Puerto Rico's long recovery	data_image/hurricane_maria/24_10_2017/922848953376186369_0.jpg	informative	other_relevant_information
Thank you, our great honor! ... trump trumpycat	data_image/hurricane_harvey/7_9_2017/905808742612074496_0.jpg	not_informative	not_humanitarian
No action from Iran government and other countries to help recent earthquake in Iran because they are Kurds!	data_image/iraq_iran_earthquake/14_11_2017/930401239002701825_0.jpg	informative	affected_individuals
Huge earthquake could 'strike TODAY' says prophet who 'predicted Iran-Iraq killer quake'	data_image/iraq_iran_earthquake/16_11_2017/931198581368872960_0.jpg	informative	infrastructure_and_utility_damage
